C1	0.000000000
C2	0.000000000
C3	0.000000000
C4	0.000000000
C5	0.014941923
C6	0.053464896
C7	0.092060899
C8	0.094581110
C9	0.087732252
C10	0.080405787
C11	0.072974867
C12	0.065697277
C13	0.058744336
C14	0.052223152
C15	0.046193771
C16	0.040682311
C17	0.035690933
C18	0.031205392
C19	0.027200658
C20	0.023645102
C21	0.020503511
C22	0.017739239
C23	0.015315617
C24	0.013196683
C25	0.011347015
C26	0.009729829
C27	0.008301025
C28	0.006994317
C29	0.005700012
C30	0.004319525
C31	0.003004213
C32	0.002019084
C33	0.001365602
C34	0.000934347
C35	0.000643518
C36	0.000444423
C37	0.000307193
C38	0.000212377
C39	0.000146831
C40	0.000101526
C41	0.000070222
C42	0.000048595
C43	0.000033654
C44	0.000023331
C45	0.000016194
C46	0.000011257
C47	0.000007839
C48	0.000005470
C49	0.000003824
C50	0.000002680
C51	0.000001884
C52	0.000001328
C53	0.000000938
C54	0.000000665
C55	0.000000474
C56	0.000000338
C57	0.000000243
C58	0.000000175
C59	0.000000126
C60	0.000000092
C61	0.000000067
C62	0.000000053
